config_id,protocol,platform,platform_type,distance_km,distance_category,noise_factor,run,timestamp,n_qubits,protocol_type,transmission,channel_loss_db,sifted_length,raw_key_rate,secure_key_rate,effective_key_bits,effective_secure_bits,qber_base,qber_hardware,qber_channel,qber_total,single_qubit_fidelity,two_qubit_fidelity,T1,T2,depolarizing_1q,depolarizing_2q,calibration_method
65dc34cddbe7,E91,rigetti_aspen_m3,superconducting,15,very_near,1.2,4,2026-02-09T12:22:36.990543,500,entanglement,0.5011872336272722,3.0,100,0.2,0.17231012278888047,50.11872336272722,43.1798168832673,0.0,0.002400000000000002,0.004988127663727277,0.007388127663727279,0.998,0.952,50,30,0.002,0.048,published_specs,1.249976,False
eb5aee977fc5,E91,rigetti_aspen_m3,superconducting,15,very_near,1.2,5,2026-02-09T12:22:38.635866,500,entanglement,0.5011872336272722,3.0,104,0.208,0.17920252770043565,52.12347229723631,44.907009558597984,0.0,0.002400000000000002,0.004988127663727277,0.007388127663727279,0.998,0.952,50,30,0.002,0.048,published_specs,1.380064,False
43584f72cc65,E91,rigetti_aspen_m3,superconducting,15,very_near,1.2,6,2026-02-09T12:22:40.202235,500,entanglement,0.5011872336272722,3.0,109,0.218,0.1878180338398797,54.62940846537268,47.066000402761354,0.0,0.002400000000000002,0.004988127663727277,0.007388127663727279,0.998,0.952,50,30,0.002,0.048,published_specs,1.391376,False
2329dda81d1d,E91,rigetti_aspen_m3,superconducting,15,very_near,1.2,7,2026-02-09T12:22:41.791609,500,entanglement,0.5011872336272722,3.0,105,0.21,0.18092562892832448,52.62465953086359,45.33880772743067,0.0,0.002400000000000002,0.004988127663727277,0.007388127663727279,0.998,0.952,50,30,0.002,0.048,published_specs,1.368752,False
aa4a51433133,E91,rigetti_aspen_m3,superconducting,15,very_near,1.2,8,2026-02-09T12:22:43.372201,500,entanglement,0.5011872336272722,3.0,111,0.222,0.1912642362956573,55.63178293262722,47.929596740426696,0.0,0.002400000000000002,0.004988127663727277,0.007388127663727279,0.998,0.952,50,30,0.002,0.048,published_specs,1.453592,False
f6ea4346229d,E91,rigetti_aspen_m3,superconducting,15,very_near,1.2,9,2026-02-09T12:22:44.951624,500,entanglement,0.5011872336272722,3.0,105,0.21,0.18092562892832448,52.62465953086359,45.33880772743067,0.0,0.002400000000000002,0.004988127663727277,0.007388127663727279,0.998,0.952,50,30,0.002,0.048,published_specs,1.464904,False
40d0fdc80424,E91,rigetti_aspen_m3,superconducting,15,very_near,1.5,0,2026-02-09T12:22:46.589072,500,entanglement,0.5011872336272722,3.0,120,0.24,0.20455062416579647,60.14246803527267,51.259080731193706,0.0,0.0030000000000000027,0.004988127663727277,0.007988127663727279,0.998,0.952,50,30,0.002,0.048,published_specs,1.4705599999999999,False
6d97b6a3fec2,E91,rigetti_aspen_m3,superconducting,15,very_near,1.5,1,2026-02-09T12:22:48.164011,500,entanglement,0.5011872336272722,3.0,107,0.214,0.18239097321450187,53.62703399811813,45.70601365198105,0.0,0.0030000000000000027,0.004988127663727277,0.007988127663727279,0.998,0.952,50,30,0.002,0.048,published_specs,1.380064,False
ed0c7b9b973a,E91,rigetti_aspen_m3,superconducting,15,very_near,1.5,2,2026-02-09T12:22:49.725948,500,entanglement,0.5011872336272722,3.0,121,0.242,0.20625521270051145,60.64365526889994,51.68623973728698,0.0,0.0030000000000000027,0.004988127663727277,0.007988127663727279,0.998,0.952,50,30,0.002,0.048,published_specs,1.447936,False
ef7493cc4fa4,E91,rigetti_aspen_m3,superconducting,15,very_near,1.5,3,2026-02-09T12:22:51.307494,500,entanglement,0.5011872336272722,3.0,118,0.236,0.20114144709636653,59.14009356801812,50.40476271900714,0.0,0.0030000000000000027,0.004988127663727277,0.007988127663727279,0.998,0.952,50,30,0.002,0.048,published_specs,1.3404719999999999,False
2e6d6e8a18e8,E91,rigetti_aspen_m3,superconducting,15,very_near,1.5,4,2026-02-09T12:22:52.896831,500,entanglement,0.5011872336272722,3.0,107,0.214,0.18239097321450187,53.62703399811813,45.70601365198105,0.0,0.0030000000000000027,0.004988127663727277,0.007988127663727279,0.998,0.952,50,30,0.002,0.048,published_specs,1.380064,False
bb4134693d21,E91,rigetti_aspen_m3,superconducting,15,very_near,1.5,5,2026-02-09T12:22:54.541314,500,entanglement,0.5011872336272722,3.0,111,0.222,0.18920932735336177,55.63178293262722,47.41464967635418,0.0,0.0030000000000000027,0.004988127663727277,0.007988127663727279,0.998,0.952,50,30,0.002,0.048,published_specs,1.4705599999999999,False
e97dc4b3416d,E91,rigetti_aspen_m3,superconducting,15,very_near,1.5,6,2026-02-09T12:22:56.109995,500,entanglement,0.5011872336272722,3.0,108,0.216,0.18409556174921685,54.1282212317454,46.13317265807433,0.0,0.0030000000000000027,0.004988127663727277,0.007988127663727279,0.998,0.952,50,30,0.002,0.048,published_specs,1.4083439999999998,False
6ee54ee098d3,E91,rigetti_aspen_m3,superconducting,15,very_near,1.5,7,2026-02-09T12:22:57.682704,500,entanglement,0.5011872336272722,3.0,122,0.244,0.20795980123522642,61.14484250252721,52.11339874338026,0.0,0.0030000000000000027,0.004988127663727277,0.007988127663727279,0.998,0.952,50,30,0.002,0.048,published_specs,1.532776,False
d33889a6205c,E91,rigetti_aspen_m3,superconducting,15,very_near,1.5,8,2026-02-09T12:22:59.263228,500,entanglement,0.5011872336272722,3.0,105,0.21,0.17898179614507193,52.62465953086359,44.85169563979449,0.0,0.0030000000000000027,0.004988127663727277,0.007988127663727279,0.998,0.952,50,30,0.002,0.048,published_specs,1.44228,False
52a362f4b77e,E91,rigetti_aspen_m3,superconducting,15,very_near,1.5,9,2026-02-09T12:23:00.852556,500,entanglement,0.5011872336272722,3.0,107,0.214,0.18239097321450187,53.62703399811813,45.70601365198105,0.0,0.0030000000000000027,0.004988127663727277,0.007988127663727279,0.998,0.952,50,30,0.002,0.048,published_specs,1.391376,False
8b627d086d17,E91,rigetti_aspen_m3,superconducting,15,very_near,2.0,0,2026-02-09T12:23:02.511529,500,entanglement,0.5011872336272722,3.0,122,0.244,0.20427258912227522,61.14484250252721,51.189406924036774,0.0,0.0040000000000000036,0.004988127663727277,0.00898812766372728,0.998,0.952,50,30,0.002,0.048,published_specs,1.538432,False
0e0067b30f80,E91,rigetti_aspen_m3,superconducting,15,very_near,2.0,1,2026-02-09T12:23:04.104585,500,entanglement,0.5011872336272722,3.0,117,0.234,0.19590076169923118,58.63890633439085,49.09148041075658,0.0,0.0040000000000000036,0.004988127663727277,0.00898812766372728,0.998,0.952,50,30,0.002,0.048,published_specs,1.464904,False
418e64b1f025,E91,rigetti_aspen_m3,superconducting,15,very_near,2.0,2,2026-02-09T12:23:05.692284,500,entanglement,0.5011872336272722,3.0,131,0.262,0.21934187848375455,65.65552760517267,54.96567464794113,0.0,0.0040000000000000036,0.004988127663727277,0.00898812766372728,0.998,0.952,50,30,0.002,0.048,published_specs,1.510152,False
6c1b3d767ab5,E91,rigetti_aspen_m3,superconducting,15,very_near,2.0,3,2026-02-09T12:23:07.276090,500,entanglement,0.5011872336272722,3.0,113,0.226,0.18920329976079592,56.634157399881765,47.41313920013242,0.0,0.0040000000000000036,0.004988127663727277,0.00898812766372728,0.998,0.952,50,30,0.002,0.048,published_specs,1.3857199999999998,False
b4dc1b54a20d,E91,rigetti_aspen_m3,superconducting,15,very_near,2.0,4,2026-02-09T12:23:08.924285,500,entanglement,0.5011872336272722,3.0,118,0.236,0.19757512718383996,59.14009356801812,49.51106571341262,0.0,0.0040000000000000036,0.004988127663727277,0.00898812766372728,0.998,0.952,50,30,0.002,0.048,published_specs,1.430968,False
32c91b665029,E91,rigetti_aspen_m3,superconducting,15,very_near,2.0,5,2026-02-09T12:23:10.494198,500,entanglement,0.5011872336272722,3.0,111,0.222,0.1858545687915783,55.63178293262722,46.57396859482034,0.0,0.0040000000000000036,0.004988127663727277,0.00898812766372728,0.998,0.952,50,30,0.002,0.048,published_specs,1.317848,False
829c81fb201c,E91,rigetti_aspen_m3,superconducting,15,very_near,2.0,6,2026-02-09T12:23:12.083143,500,entanglement,0.5011872336272722,3.0,115,0.23,0.0,57.636531867136306,0.0,0.09090909090909091,0.0040000000000000036,0.004988127663727277,0.09989721857281819,0.998,0.952,50,30,0.002,0.048,published_specs,1.402688,False
748dff277616,E91,rigetti_aspen_m3,superconducting,15,very_near,2.0,7,2026-02-09T12:23:13.650533,500,entanglement,0.5011872336272722,3.0,113,0.226,0.18920329976079592,56.634157399881765,47.41313920013242,0.0,0.0040000000000000036,0.004988127663727277,0.00898812766372728,0.998,0.952,50,30,0.002,0.048,published_specs,1.35744,False
c9ae52d4b3dc,E91,rigetti_aspen_m3,superconducting,15,very_near,2.0,8,2026-02-09T12:23:15.288421,500,entanglement,0.5011872336272722,3.0,106,0.212,0.1774827413685342,53.12584676449086,44.47604208154014,0.0,0.0040000000000000036,0.004988127663727277,0.00898812766372728,0.998,0.952,50,30,0.002,0.048,published_specs,1.380064,False
788d9817e470,E91,rigetti_aspen_m3,superconducting,15,very_near,2.0,9,2026-02-09T12:23:16.876261,500,entanglement,0.5011872336272722,3.0,123,0.246,0.20594695460688406,61.64602973615449,51.60899222669281,0.0,0.0040000000000000036,0.004988127663727277,0.00898812766372728,0.998,0.952,50,30,0.002,0.048,published_specs,1.510152,False
0f02c1036608,E91,rigetti_aspen_m3,superconducting,15,very_near,2.5,0,2026-02-09T12:23:18.466974,500,entanglement,0.5011872336272722,3.0,122,0.244,0.20067249952084704,61.14484250252721,50.28724744996172,0.0,0.0050000000000000044,0.004988127663727277,0.009988127663727281,0.998,0.952,50,30,0.002,0.048,published_specs,1.3970319999999998,False
6d0746b5702b,E91,rigetti_aspen_m3,superconducting,15,very_near,2.5,1,2026-02-09T12:23:20.068883,500,entanglement,0.5011872336272722,3.0,115,0.23,0.1891585036467001,57.636531867136306,47.40191357988195,0.0,0.0050000000000000044,0.004988127663727277,0.009988127663727281,0.998,0.952,50,30,0.002,0.048,published_specs,1.317848,False
c0278ae62a23,E91,rigetti_aspen_m3,superconducting,15,very_near,2.5,2,2026-02-09T12:23:21.664728,500,entanglement,0.5011872336272722,3.0,119,0.238,0.19573792986049832,59.641280801645394,49.0506757913561,0.0,0.0050000000000000044,0.004988127663727277,0.009988127663727281,0.998,0.952,50,30,0.002,0.048,published_specs,1.447936,False
85f5a678604f,E91,rigetti_aspen_m3,superconducting,15,very_near,2.5,3,2026-02-09T12:23:23.511076,500,entanglement,0.5011872336272722,3.0,119,0.238,0.19573792986049832,59.641280801645394,49.0506757913561,0.0,0.0050000000000000044,0.004988127663727277,0.009988127663727281,0.998,0.952,50,30,0.002,0.048,published_specs,1.493184,False
07af955efd80,E91,rigetti_aspen_m3,superconducting,15,very_near,2.5,4,2026-02-09T12:23:25.219539,500,entanglement,0.5011872336272722,3.0,108,0.216,0.1776445077725531,54.1282212317454,44.51657970980217,0.0,0.0050000000000000044,0.004988127663727277,0.009988127663727281,0.998,0.952,50,30,0.002,0.048,published_specs,1.35744,False
d63869379532,E91,rigetti_aspen_m3,superconducting,15,very_near,2.5,5,2026-02-09T12:23:27.515383,500,entanglement,0.5011872336272722,3.0,107,0.214,0.17599965121910355,53.62703399811813,44.104389156933635,0.0,0.0050000000000000044,0.004988127663727277,0.009988127663727281,0.998,0.952,50,30,0.002,0.048,published_specs,1.35744,False
dc280580bc5d,E91,rigetti_aspen_m3,superconducting,15,very_near,2.5,6,2026-02-09T12:23:29.818949,500,entanglement,0.5011872336272722,3.0,120,0.24,0.19738278641394788,60.14246803527267,49.46286634422464,0.0,0.0050000000000000044,0.004988127663727277,0.009988127663727281,0.998,0.952,50,30,0.002,0.048,published_specs,1.436624,False
6071968712ff,E91,rigetti_aspen_m3,superconducting,15,very_near,2.5,7,2026-02-09T12:23:31.942023,500,entanglement,0.5011872336272722,3.0,101,0.202,0.16613051189840616,50.619910596354494,41.6312458397224,0.0,0.0050000000000000044,0.004988127663727277,0.009988127663727281,0.998,0.952,50,30,0.002,0.048,published_specs,1.391376,False
9a99e496a716,E91,rigetti_aspen_m3,superconducting,15,very_near,2.5,8,2026-02-09T12:23:35.863151,500,entanglement,0.5011872336272722,3.0,116,0.232,0.19080336020014965,58.13771910076358,47.81410413275049,0.0,0.0050000000000000044,0.004988127663727277,0.009988127663727281,0.998,0.952,50,30,0.002,0.048,published_specs,1.380064,False
6504b59119aa,E91,rigetti_aspen_m3,superconducting,15,very_near,2.5,9,2026-02-09T12:23:44.583860,500,entanglement,0.5011872336272722,3.0,96,0.192,0.15790622913115832,48.113974428218135,39.570293075379716,0.0,0.0050000000000000044,0.004988127663727277,0.009988127663727281,0.998,0.952,50,30,0.002,0.048,published_specs,1.4083439999999998,False
d25a25a3b490,E91,rigetti_aspen_m3,superconducting,20,very_near,1.0,0,2026-02-09T12:23:53.275117,500,entanglement,0.3981071705534972,4.0,98,0.196,0.16695732461198207,39.014502714242724,33.23345405222897,0.0,0.0020000000000000018,0.0060189282944650285,0.00801892829446503,0.998,0.952,50,30,0.002,0.048,published_specs,1.436624,False
ee33e99fa850,E91,rigetti_aspen_m3,superconducting,20,very_near,1.0,1,2026-02-09T12:24:01.476084,500,entanglement,0.3981071705534972,4.0,96,0.192,0.16355003227296203,38.218288373135735,32.55522029606104,0.0,0.0020000000000000018,0.0060189282944650285,0.00801892829446503,0.998,0.952,50,30,0.002,0.048,published_specs,1.3970319999999998,False
67bd4367a426,E91,rigetti_aspen_m3,superconducting,20,very_near,1.0,2,2026-02-09T12:24:08.856080,500,entanglement,0.3981071705534972,4.0,112,0.224,0.19080837098512238,44.58800310199169,37.98109034540454,0.0,0.0020000000000000018,0.0060189282944650285,0.00801892829446503,0.998,0.952,50,30,0.002,0.048,published_specs,1.493184,False
53a1a7116b31,E91,rigetti_aspen_m3,superconducting,20,very_near,1.0,3,2026-02-09T12:24:15.468610,500,entanglement,0.3981071705534972,4.0,113,0.226,0.1925120171546324,44.98611027254518,38.32020722348851,0.0,0.0020000000000000018,0.0060189282944650285,0.00801892829446503,0.998,0.952,50,30,0.002,0.048,published_specs,1.278256,False
884257f27c33,E91,rigetti_aspen_m3,superconducting,20,very_near,1.0,4,2026-02-09T12:24:21.740893,500,entanglement,0.3981071705534972,4.0,110,0.22,0.18740107864610234,43.79178876088469,37.302856589236605,0.0,0.0020000000000000018,0.0060189282944650285,0.00801892829446503,0.998,0.952,50,30,0.002,0.048,published_specs,1.402688,False
8f781c3cc624,E91,rigetti_aspen_m3,superconducting,20,very_near,1.0,5,2026-02-09T12:24:28.214107,500,entanglement,0.3981071705534972,4.0,118,0.236,0.20103024800218247,46.97664612531267,40.015791613908355,0.0,0.0020000000000000018,0.0060189282944650285,0.00801892829446503,0.998,0.952,50,30,0.002,0.048,published_specs,1.4705599999999999,False
093fc02aa319,E91,rigetti_aspen_m3,superconducting,20,very_near,1.0,6,2026-02-09T12:24:36.325082,500,entanglement,0.3981071705534972,4.0,122,0.244,0.20784483268022258,48.56907480752666,41.37225912624423,0.0,0.0020000000000000018,0.0060189282944650285,0.00801892829446503,0.998,0.952,50,30,0.002,0.048,published_specs,1.430968,False
7eb3236be8e0,E91,rigetti_aspen_m3,superconducting,20,very_near,1.0,7,2026-02-09T12:24:42.527932,500,entanglement,0.3981071705534972,4.0,103,0.206,0.17547555545953217,41.00503856701021,34.92903844264882,0.0,0.0020000000000000018,0.0060189282944650285,0.00801892829446503,0.998,0.952,50,30,0.002,0.048,published_specs,1.3517839999999999,False
2ed295c5cb12,E91,rigetti_aspen_m3,superconducting,20,very_near,1.0,8,2026-02-09T12:24:48.964994,500,entanglement,0.3981071705534972,4.0,120,0.24,0.20443754034120254,47.772860466419665,40.69402537007629,0.0,0.0020000000000000018,0.0060189282944650285,0.00801892829446503,0.998,0.952,50,30,0.002,0.048,published_specs,1.3461279999999998,False
714fe2effca6,E91,rigetti_aspen_m3,superconducting,20,very_near,1.0,9,2026-02-09T12:24:50.776520,500,entanglement,0.3981071705534972,4.0,128,0.256,0.2180667096972827,50.95771783084764,43.40696039474805,0.0,0.0020000000000000018,0.0060189282944650285,0.00801892829446503,0.998,0.952,50,30,0.002,0.048,published_specs,1.49884,False
a9a3428459ea,E91,rigetti_aspen_m3,superconducting,20,very_near,1.2,0,2026-02-09T12:24:52.361592,500,entanglement,0.3981071705534972,4.0,107,0.214,0.18098789415669764,42.5974672492242,36.02628922357937,0.0,0.002400000000000002,0.0060189282944650285,0.008418928294465031,0.998,0.952,50,30,0.002,0.048,published_specs,1.30088,False
f2ae6e51f5e7,E91,rigetti_aspen_m3,superconducting,20,very_near,1.2,1,2026-02-09T12:24:54.010926,500,entanglement,0.3981071705534972,4.0,128,0.256,0.21650888272950747,50.95771783084764,43.09686935157158,0.0,0.002400000000000002,0.0060189282944650285,0.008418928294465031,0.998,0.952,50,30,0.002,0.048,published_specs,1.521464,False
2e33ea724553,E91,rigetti_aspen_m3,superconducting,20,very_near,1.2,2,2026-02-09T12:24:55.600323,500,entanglement,0.3981071705534972,4.0,115,0.23,0.19451969932729188,45.78232461365218,38.71984355805259,0.0,0.002400000000000002,0.0060189282944650285,0.008418928294465031,0.998,0.952,50,30,0.002,0.048,published_specs,1.3970319999999998,False
2b485dd0e8e0,E91,rigetti_aspen_m3,superconducting,20,very_near,1.2,3,2026-02-09T12:24:57.186640,500,entanglement,0.3981071705534972,4.0,114,0.228,0.19282822368096758,45.384217443098684,38.383149266243436,0.0,0.002400000000000002,0.0060189282944650285,0.008418928294465031,0.998,0.952,50,30,0.002,0.048,published_specs,1.464904,False
530e1affef80,E91,rigetti_aspen_m3,superconducting,20,very_near,1.2,4,2026-02-09T12:24:58.754575,500,entanglement,0.3981071705534972,4.0,128,0.256,0.21650888272950747,50.95771783084764,43.09686935157158,0.0,0.002400000000000002,0.0060189282944650285,0.008418928294465031,0.998,0.952,50,30,0.002,0.048,published_specs,1.430968,False
be779516faee,E91,rigetti_aspen_m3,superconducting,20,very_near,1.2,5,2026-02-09T12:25:00.412001,500,entanglement,0.3981071705534972,4.0,115,0.23,0.19451969932729188,45.78232461365218,38.71984355805259,0.0,0.002400000000000002,0.0060189282944650285,0.008418928294465031,0.998,0.952,50,30,0.002,0.048,published_specs,1.447936,False
82f1b3ad72e5,E91,rigetti_aspen_m3,superconducting,20,very_near,1.2,6,2026-02-09T12:25:02.031354,500,entanglement,0.3981071705534972,4.0,125,0.25,0.21143445579053463,49.76339631918715,42.08678647614412,0.0,0.002400000000000002,0.0060189282944650285,0.008418928294465031,0.998,0.952,50,30,0.002,0.048,published_specs,1.532776,False
c3d3c1dc105c,E91,rigetti_aspen_m3,superconducting,20,very_near,1.2,7,2026-02-09T12:25:03.629841,500,entanglement,0.3981071705534972,4.0,91,0.182,0.1539242838155092,36.22775252036825,30.63918055463292,0.0,0.002400000000000002,0.0060189282944650285,0.008418928294465031,0.998,0.952,50,30,0.002,0.048,published_specs,1.447936,False
5444bcea4fa9,E91,rigetti_aspen_m3,superconducting,20,very_near,1.2,8,2026-02-09T12:25:05.213578,500,entanglement,0.3981071705534972,4.0,114,0.228,0.19282822368096758,45.384217443098684,38.383149266243436,0.0,0.002400000000000002,0.0060189282944650285,0.008418928294465031,0.998,0.952,50,30,0.002,0.048,published_specs,1.4083439999999998,False
21c7930130b7,E91,rigetti_aspen_m3,superconducting,20,very_near,1.2,9,2026-02-09T12:25:06.831997,500,entanglement,0.3981071705534972,4.0,128,0.256,0.21650888272950747,50.95771783084764,43.09686935157158,0.0,0.002400000000000002,0.0060189282944650285,0.008418928294465031,0.998,0.952,50,30,0.002,0.048,published_specs,1.4592479999999999,False
6885bbba67e6,E91,rigetti_aspen_m3,superconducting,20,very_near,1.5,0,2026-02-09T12:25:08.471660,500,entanglement,0.3981071705534972,4.0,121,0.242,0.20248700662641814,48.17096763697316,40.305764640945284,0.0,0.0030000000000000027,0.0060189282944650285,0.009018928294465031,0.998,0.952,50,30,0.002,0.048,published_specs,1.4083439999999998,False
046dc915d0c1,E91,rigetti_aspen_m3,superconducting,20,very_near,1.5,1,2026-02-09T12:25:10.015074,500,entanglement,0.3981071705534972,4.0,114,0.228,0.19077288227612949,45.384217443098684,37.97402619064267,0.0,0.0030000000000000027,0.0060189282944650285,0.009018928294465031,0.998,0.952,50,30,0.002,0.048,published_specs,1.4592479999999999,False
beca0d23d36b,E91,rigetti_aspen_m3,superconducting,20,very_near,1.5,2,2026-02-09T12:25:11.597164,500,entanglement,0.3981071705534972,4.0,108,0.216,0.18073220426159636,42.9955744197777,35.97539323324042,0.0,0.0030000000000000027,0.0060189282944650285,0.009018928294465031,0.998,0.952,50,30,0.002,0.048,published_specs,1.3517839999999999,False
5b8a43e0440b,E91,rigetti_aspen_m3,superconducting,20,very_near,1.5,3,2026-02-09T12:25:13.176067,500,entanglement,0.3981071705534972,4.0,110,0.22,0.1840790969331074,43.79178876088469,36.64160421904116,0.0,0.0030000000000000027,0.0060189282944650285,0.009018928294465031,0.998,0.952,50,30,0.002,0.048,published_specs,1.4083439999999998,False
22fc2f34725e,E91,rigetti_aspen_m3,superconducting,20,very_near,1.5,4,2026-02-09T12:25:14.820242,500,entanglement,0.3981071705534972,4.0,115,0.23,0.19244632861188501,45.78232461365218,38.30713168354304,0.0,0.0030000000000000027,0.0060189282944650285,0.009018928294465031,0.998,0.952,50,30,0.002,0.048,published_specs,1.402688,False
ee8d18332030,E91,rigetti_aspen_m3,superconducting,20,very_near,1.5,5,2026-02-09T12:25:16.369950,500,entanglement,0.3981071705534972,4.0,108,0.216,0.18073220426159636,42.9955744197777,35.97539323324042,0.0,0.0030000000000000027,0.0060189282944650285,0.009018928294465031,0.998,0.952,50,30,0.002,0.048,published_specs,1.476216,False
b2b03e6ccdad,E91,rigetti_aspen_m3,superconducting,20,very_near,1.5,6,2026-02-09T12:25:17.942977,500,entanglement,0.3981071705534972,4.0,127,0.254,0.2125276846409513,50.55961066029415,42.30439759834753,0.0,0.0030000000000000027,0.0060189282944650285,0.009018928294465031,0.998,0.952,50,30,0.002,0.048,published_specs,1.538432,False
31e74a9b85b9,E91,rigetti_aspen_m3,superconducting,20,very_near,1.5,7,2026-02-09T12:25:19.515478,500,entanglement,0.3981071705534972,4.0,116,0.232,0.19411977494764054,46.18043178420567,38.64023717644341,0.0,0.0030000000000000027,0.0060189282944650285,0.009018928294465031,0.998,0.952,50,30,0.002,0.048,published_specs,1.4592479999999999,False
e82e950e1c39,E91,rigetti_aspen_m3,superconducting,20,very_near,1.5,8,2026-02-09T12:25:21.159086,500,entanglement,0.3981071705534972,4.0,104,0.208,0.17403841891857427,41.40314573756371,34.64297126163892,0.0,0.0030000000000000027,0.0060189282944650285,0.009018928294465031,0.998,0.952,50,30,0.002,0.048,published_specs,1.3970319999999998,False
c51401329f95,E91,rigetti_aspen_m3,superconducting,20,very_near,1.5,9,2026-02-09T12:25:22.717846,500,entanglement,0.3981071705534972,4.0,113,0.226,0.18909943594037398,44.98611027254518,37.64092069774229,0.0,0.0030000000000000027,0.0060189282944650285,0.009018928294465031,0.998,0.952,50,30,0.002,0.048,published_specs,1.4705599999999999,False
1fc09f460864,E91,rigetti_aspen_m3,superconducting,20,very_near,2.0,0,2026-02-09T12:25:24.294420,500,entanglement,0.3981071705534972,4.0,107,0.214,0.1759035267823998,42.5974672492242,35.01422766886125,0.0,0.0040000000000000036,0.0060189282944650285,0.010018928294465032,0.998,0.952,50,30,0.002,0.048,published_specs,1.4083439999999998,False
0c63665b09ad,E91,rigetti_aspen_m3,superconducting,20,very_near,2.0,1,2026-02-09T12:25:25.966336,500,entanglement,0.3981071705534972,4.0,100,0.2,0.16439581942280357,39.81071705534972,32.72357726061799,0.0,0.0040000000000000036,0.0060189282944650285,0.010018928294465032,0.998,0.952,50,30,0.002,0.048,published_specs,1.368752,False
5da9e362b563,E91,rigetti_aspen_m3,superconducting,20,very_near,2.0,2,2026-02-09T12:25:27.733020,500,entanglement,0.3981071705534972,4.0,120,0.24,0.19727498330736426,47.772860466419665,39.26829271274159,0.0,0.0040000000000000036,0.0060189282944650285,0.010018928294465032,0.998,0.952,50,30,0.002,0.048,published_specs,1.419656,False
e254a3ab8d35,E91,rigetti_aspen_m3,superconducting,20,very_near,2.0,3,2026-02-09T12:25:31.599447,500,entanglement,0.3981071705534972,4.0,106,0.212,0.17425956858817176,42.1993600786707,34.686991896255066,0.0,0.0040000000000000036,0.0060189282944650285,0.010018928294465032,0.998,0.952,50,30,0.002,0.048,published_specs,1.323504,False
3353d75ad122,E91,rigetti_aspen_m3,superconducting,20,very_near,2.0,4,2026-02-09T12:25:38.134339,500,entanglement,0.3981071705534972,4.0,129,0.258,0.21207060705541658,51.355825001401136,42.2134146661972,0.0,0.0040000000000000036,0.0060189282944650285,0.010018928294465032,0.998,0.952,50,30,0.002,0.048,published_specs,1.436624,False
5ce6a6661bad,E91,rigetti_aspen_m3,superconducting,20,very_near,2.0,5,2026-02-09T12:25:43.772604,500,entanglement,0.3981071705534972,4.0,112,0.224,0.0,44.58800310199169,0.0,0.09090909090909091,0.0040000000000000036,0.0060189282944650285,0.10092801920355594,0.998,0.952,50,30,0.002,0.048,published_specs,1.419656,False
fe648f0c0c26,E91,rigetti_aspen_m3,superconducting,20,very_near,2.0,6,2026-02-09T12:25:49.419271,500,entanglement,0.3981071705534972,4.0,127,0.254,0.2087826906669605,50.55961066029415,41.55894312098485,0.0,0.0040000000000000036,0.0060189282944650285,0.010018928294465032,0.998,0.952,50,30,0.002,0.048,published_specs,1.430968,False
cfaaba2517a8,E91,rigetti_aspen_m3,superconducting,20,very_near,2.0,7,2026-02-09T12:25:55.189321,500,entanglement,0.3981071705534972,4.0,99,0.198,0.16275186122857552,39.412609884796225,32.396341488011814,0.0,0.0040000000000000036,0.0060189282944650285,0.010018928294465032,0.998,0.952,50,30,0.002,0.048,published_specs,1.3970319999999998,False
517dadc05e43,E91,rigetti_aspen_m3,superconducting,20,very_near,2.0,8,2026-02-09T12:26:01.377444,500,entanglement,0.3981071705534972,4.0,109,0.218,0.17919144317085586,43.3936815903312,35.66869921407361,0.0,0.0040000000000000036,0.0060189282944650285,0.010018928294465032,0.998,0.952,50,30,0.002,0.048,published_specs,1.493184,False
c22b083b20a4,E91,rigetti_aspen_m3,superconducting,20,very_near,2.0,9,2026-02-09T12:26:07.587084,500,entanglement,0.3981071705534972,4.0,106,0.212,0.17425956858817176,42.1993600786707,34.686991896255066,0.0,0.0040000000000000036,0.0060189282944650285,0.010018928294465032,0.998,0.952,50,30,0.002,0.048,published_specs,1.402688,False
622fe557f40d,E91,rigetti_aspen_m3,superconducting,20,very_near,2.5,0,2026-02-09T12:26:13.238826,500,entanglement,0.3981071705534972,4.0,111,0.222,0.1792773329385867,44.18989593143819,35.68579588027902,0.0,0.0050000000000000044,0.0060189282944650285,0.011018928294465033,0.998,0.952,50,30,0.002,0.048,published_specs,1.3630959999999999,False
78d5d49f5bb3,E91,rigetti_aspen_m3,superconducting,20,very_near,2.5,1,2026-02-09T12:26:19.264847,500,entanglement,0.3981071705534972,4.0,106,0.212,0.1712017774008125,42.1993600786707,34.07832759738356,0.0,0.0050000000000000044,0.0060189282944650285,0.011018928294465033,0.998,0.952,50,30,0.002,0.048,published_specs,1.436624,False
b7807fe6faab,E91,rigetti_aspen_m3,superconducting,20,very_near,2.5,2,2026-02-09T12:26:25.413912,500,entanglement,0.3981071705534972,4.0,95,0.19,0.15343555521770932,37.82018120258223,30.541897375013573,0.0,0.0050000000000000044,0.0060189282944650285,0.011018928294465033,0.998,0.952,50,30,0.002,0.048,published_specs,1.317848,False
